PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.7147783885430776,-1.5610378112406276,-0.35386855101922954,-0.12341397664795928,-0.1509851146206311,-0.2316674732800451,-0.3512747390634221,0.25983576433552746,-0.2019917231213363,-0.2748346814628625,0.794326606862092,-0.5128907540028612,-0.06511538772403155
-2.6854212856012563,1.0883034339749893,-0.10970682262759801,0.9445238490290279,-0.6885600177593842,-0.40519245846795793,-0.2858040540883727,-0.23943168549217259,0.1872580503380591,0.06933919233273193,0.08069409535159333,0.06415192694565536,0.000235507674947108
0.7351344114336449,-1.6330106059830092,-0.9195206863389312,-0.17852652775102895,-0.016296117612678768,-0.23864080790889824,-0.22124030117487944,0.2562785564287301,-0.21171638049496627,0.4062248516907624,0.10907952405073107,-0.07319956771263758,0.10524426209732632
-2.4189572854455603,1.002552975439548,-0.48594810206778594,-0.4929377400902996,-0.3435680736789509,-0.6550892086037395,-0.21654367400923885,0.38294703848515477,0.7123681834425541,-0.10847914425193085,0.1584593564510941,0.004250601737185888,-0.012378148893080573
-2.019454753342638,1.9421615526476699,-0.21147293999119599,0.7229439231787792,-0.3188566162469674,-0.31932998173057164,-0.3629068643371467,-0.29134610329744304,0.25701415926105103,0.08269681464280303,-0.14874683812698236,-0.07201919296725232,0.012891120295948744
3.208949288314325,0.8604602547918586,-0.16185304781579835,-0.9582995727237245,-0.06762695605431132,-0.4715425753927037,-0.18802913070948282,-0.4284525401804704,0.6779759382817838,-0.041371136864550184,0.40850461306023234,0.455700219465288,-0.5582025463438607
1.439028680652155,0.6095558429194133,0.29601354172618694,-0.650578190899779,0.09709373043805983,-0.6636014744827977,-0.36311576320241,0.5020690387287308,0.1041037528985056,0.1326981178596186,0.3283434870015134,-0.9018615080681243,0.017093363868877
-2.7909307397651295,0.6540865498354946,-0.28758542299577494,0.27434390910203954,-0.67142031370129,0.10957015527560321,-0.24383155996150627,-0.18985658015899365,0.17414246291767438,0.4596713112731653,0.2259689254910724,0.2989876293529257,-0.04016391774147828
-2.567941821964844,0.7278436323982406,-0.4632150483489712,-0.48020915223834093,-0.2664157662829544,-0.022946025358058952,-0.11313223178630895,-0.11080134592118834,-0.3968035868233206,-0.11346394521040103,0.19071223106172963,0.08468818148829627,0.0011500983490212308
-1.3883690112732854,2.5143177094276856,-0.48736260600808834,0.5325580615217461,0.27447133419307523,-0.3984421019956621,-0.16444087053288353,0.2907568968005503,0.8897340797366449,-0.05198047415166336,-0.2047667854526602,-0.15952563070144116,-0.01221035035929658
1.9699397352959125,0.2575730218477168,-0.41157077135948306,-0.7979823102702781,0.7040954002338736,0.9963847783548047,-0.1467206713180578,-0.45958512055741896,0.47169209389581274,-0.8023824509478403,0.4787251115007134,-0.28940264582405606,-0.07092650763473682
-0.9637427032990481,-1.5008512757214807,0.06603014741901447,-0.26918480804600675,-0.3771749597525149,-0.10497809595452284,0.26272927805885404,-0.31065972993770724,0.9544337809512744,-0.0910728921989087,-0.3163105279139169,-0.1386469892723635,-0.04057990644010497
-0.5255390292595244,-0.46105640598348707,0.7036727543804723,-0.5584259381324063,0.514825230373798,-0.06853336695532841,0.14528552005037057,0.003578128276704784,0.4443303610715061,-0.14278250342432997,0.47461004365987547,-0.44107740653621097,-0.02446301766579123
1.3321125710310662,0.38500579672313784,-0.4114070248303946,-0.8496255406254447,0.38378707446564797,0.8838035741109512,0.3983337094932161,-0.287090229974014,0.6239629342150625,-0.4253820710996722,-0.5280648472037744,-0.21419985996629035,-0.035572062428109785
-0.5081058379506704,-1.613020429053516,0.27373845915916684,-0.10356887427106609,-0.046085253186607805,-0.4367660900628344,-0.5652769158080203,1.128543023350409,-0.5653638561094954,-0.13057310927755428,-0.12348335092776841,0.3521911033708616,-0.014389598718065437
-0.05901204961648518,-1.1213466329659587,-0.4809276851201564,-0.3315210420432887,0.6297672718160325,-0.023107585136599607,-0.012042709900597665,-0.335120415513905,0.24324488267835048,-0.522652625882841,-0.18443643936008874,-0.04117639098467252,-0.06763806996528737
-0.9940288396054285,2.3690562321312822,-0.8638076285892106,-1.0122408823522606,0.7065716191758952,-0.6982824747576608,0.6624957851203981,0.25813171456775075,0.0249542747362832,0.31940974941924644,0.1684609006804766,0.15583542272886203,0.1428977402622728
-2.234487141292396,0.9597053316754548,-0.5772804453273856,-0.6563947712862235,0.0953156625258724,-0.27904660804922776,0.8399668499345719,0.53077551979847,-0.14195006576778646,-0.24770868058916978,0.309339561513734,0.06326956453068378,-0.03638721125929964
1.7787237902551485,-0.2635988963488359,-1.0161055452492742,0.1376089501682577,0.6494350954393917,0.1492618507704801,-0.10670229212758844,-0.2956386310258779,0.2973091009496052,0.4904808035787761,-0.01912540624676906,0.2291580227835826,0.7533847499122991
-1.3177768099662446,2.541333938812799,-0.5229280646261075,-0.21490649431649667,0.21407480157676403,-0.46324037782139627,-0.2724928118621759,0.32688343012586074,0.8487186392634143,-0.4559104281452495,-0.34186366223411174,-0.45272454006911944,0.044203810452126305
-1.4110505925475312,-0.21131388738853302,1.386227783183379,0.9345207124517109,-0.303889090204451,-0.4648972260965367,-0.3236447631335452,-0.31389514054402273,0.2530836393943302,0.10172549930906369,-0.6700986723987854,0.4887700933353258,0.031462565259324386
-0.742800253386985,-1.7943231685272378,-0.36889576644858124,-0.1425403507271386,0.44722165927002455,-0.12737922165329735,0.061955199951355705,-0.26461729412532176,0.14605020457567447,-0.4977553009894159,-0.046036656606861515,0.04611727958819428,-0.07854798105273153
-2.8304070216639046,0.7471796132446611,-0.11289828370473665,0.8815071091776093,-0.8331454272013685,0.9013131541884024,-0.06724159215393788,0.07594334589980378,0.08818864993248643,0.04072710906769682,0.15057274148651945,0.13843987851634526,-0.012327388234817431
3.645774061961705,1.1115099764885865,-0.017748397196625187,-0.19884694304671113,-0.4427163125378569,-0.6107911651596318,0.43217713220090026,0.010624252693258396,0.11039798687357139,-0.11279673406160433,0.41835526122666244,0.26684330474066625,-0.06785439980717273
1.1181792749217598,-0.7468475598616354,-0.22130345884993996,-0.3611147952074767,-0.19819593942146804,0.018066924341730975,-0.5761601335725485,-0.5145896665273035,-0.5402616233258231,-0.5910372051990034,-0.39898084953307306,0.5259252353039319,0.6806000623235123
-1.346006519995953,2.346414655894803,-0.5746987948135369,-0.060822758379675435,0.3486978300741258,-0.3721138289317282,-0.2424824366105485,-0.3372893900287106,-0.2325194189589636,0.2654162671246095,-0.038444430983346045,0.17187336612374077,-0.031564694837447026
-2.244765450742642,1.6338586487642461,-0.17933847293245753,0.803425763991512,-0.4520714621865254,-0.3517269738970628,-0.33376070221359355,-0.27628237391229776,0.2311624222930143,0.07645001152671697,-0.06779962433303427,-0.023145290086032333,0.007912555391570993
-0.10774595715420507,-1.880835420620569,-0.7077893414267183,-0.1372521876676101,0.25268648838609076,-0.1965916564371349,-0.030973311108850626,-0.02694365533876686,-0.01917217943981042,0.1953604089487458,0.1537110907945598,0.13103293150801015,0.7855038692496782
-0.48676513754068984,-1.9481792278700936,-0.46757816377156103,-0.06703828145169133,0.12148402151011364,-0.2406334444197219,-0.08619284030638161,0.09963103421502562,-0.12107246831981616,-0.24506697165305957,-0.016614025929386878,-0.11401741737673055,-0.7630875935590467
3.363325824611854,0.7406364446078554,-0.10491326517617205,-0.1719757659364991,-0.4454101390662739,0.8154256525815041,-0.06547212072857242,0.3187050041896642,0.3331762129968734,-0.12044342841347284,0.3905382918727639,0.3217594135809158,-0.07293385556998258
3.398506316024201,0.7320887495994295,-0.751813522226836,0.05831631415834637,0.2414900458096125,-0.35535830604065605,-0.5890103260896332,-0.1920724523984113,0.21042306821758888,-0.0708539132070045,0.5633832762841906,-0.44143395149211817,-0.0882267793689526
-0.724168682908695,0.18002895822883072,1.5145023512569518,0.7006594536864962,0.5206978153456652,-0.7436371156864092,0.7671015957437427,0.26475951099810957,0.0714548260573612,-0.3000000388025041,0.4046843603096003,0.3692368001831902,-0.03127100796346871
-1.863845649523973,-0.8072341483976161,0.7635193238809527,-0.397158093771692,0.24395359679579265,-0.01535863792324918,-0.003974123922707795,-0.32120689790425055,-0.3027799762483913,0.20220373898847593,-0.42268341377833407,-0.254374092550976,0.02779715449589702
