Principal Component,Explained Variance Ratio,Cumulative Explained Variance
PC1,0.39595472249086655,0.39595472249086655
PC2,0.1851817944103698,0.5811365169012364
PC3,0.06113259296784339,0.6422691098690797
PC4,0.03497106023885934,0.677240170107939
PC5,0.03336893737440698,0.710609107482346
PC6,0.03051373241136552,0.7411228398937115
PC7,0.028398590440447086,0.7695214303341587
PC8,0.025971584904225613,0.7954930152383842
PC9,0.0246969278164351,0.8201899430548193
PC10,0.02286912392504619,0.8430590669798654
PC11,0.018702618925962596,0.861761685905828
PC12,0.01860761451649178,0.8803693004223198
PC13,0.0175475018985098,0.8979168023208296
PC14,0.0165547245961983,0.9144715269170279
PC15,0.016170993941172527,0.9306425208582004
PC16,0.015062727552412525,0.945705248410613
PC17,0.012996598618499106,0.9587018470291121
