PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-0.4755000945799198,-1.7253557544386138,-0.30595195483764204,-0.04347824354201735,-0.1381555360796247,-0.06960053527033166,-0.3366752839945447,-0.5188363906953505,-0.6695727231869795,-0.22922233575676942,-0.15369724579463379,-0.16528824312764073,0.6646374993034408
-0.3099713431130724,-2.0634917197716023,-0.6738734401017522,-0.08466585302261931,0.21333740450048985,-0.22817489654316797,-0.009792946797622687,-0.004614047245624309,-0.04944451317939369,0.20560682296390304,0.1875005532440931,0.15287651557369558,0.7825008417654817
-0.6517999203870763,-1.376351501828502,0.023263899335106808,0.366303181545927,0.05946031030722368,-0.23220851134082754,1.3266472781196426,-0.3110096130262358,0.13965926282306662,0.12425004031113264,-0.015066721932473603,0.23613678967086943,-0.12030579182487713
1.6545233706500642,0.7199981285355131,0.4926800186678767,-0.8851973264303838,-0.5172681233190218,0.5886413272522066,0.23542270518800887,0.4775543556075095,-0.9980123369415765,0.06744673984428562,-0.6578171873965243,0.08174631921175812,0.054297406310746726
0.6127204607730935,-1.5877504928953914,0.3145478305939462,-0.1884929845799453,-0.8434807119558814,-0.4179431031774,-0.002539604163032977,0.45735897410605997,-0.019482238811708574,-0.30730366218420435,0.6362017268696762,0.23211787643649368,-0.04557262701029758
-1.395103836555456,2.4588349366630604,-0.5521535803712175,-0.08765147514023136,0.4332777599345352,-0.3658164516994951,-0.2551777789549913,-0.3139905285027129,-0.23423125193660127,0.28706909010726894,-0.07293977213645803,0.1486553876096866,-0.028000909369599127
-2.4812560058170563,0.6176668797881019,-0.7428264532492778,-0.40374066809706466,0.23258561169497763,0.04048338575718785,-0.5768943696402669,-0.08598698107805869,-0.6684615364792625,-0.3242392375174435,0.2933549343257503,0.148029791224144,-0.01598068555786538
-0.8453599781755542,-0.9573205217234858,0.9637989970895137,-0.3634588476388372,-0.8549983090171771,-0.14094005585939978,-0.5057443910057202,0.037484184313469004,-0.05591046337380523,0.27164534327325174,-0.5821433071436308,0.3132350148535655,-0.6478141194855048
-2.262886116546186,1.4212723412123667,-0.331526340760404,-0.5603930541598215,-0.5142797183853145,-0.47459552266882254,-0.504858252746769,-0.2623424252567009,0.16290720208267967,0.03912927044603019,-0.049850491199274594,-0.06516256906814796,0.027335132847818307
-1.1519665405405266,2.2660136960909734,-0.698590507723429,-0.8969605786046047,0.4911319700633563,-0.7262017942139118,0.6347802794984324,0.3488214779939466,-0.04307681001096525,-0.28558090367417094,0.034662095913422064,-0.08700806646652526,-0.018583437403745406
-2.8548107883232734,0.25062773619679435,-0.48600619123200917,-0.401096438554594,-0.5624497788293092,-0.14119829809115653,-0.059085079500032806,0.48454098988912486,0.6788733431420375,-0.09435750196726118,0.2947087724067201,0.0758210782658289,-0.024617033000387666
-2.4961366731451835,1.0201196033958602,-0.31609872314697907,-0.6077919918210937,-0.6778517374441468,0.8261330289353036,-0.28258013490262524,0.06612609214116727,0.05733815025555872,0.01489545954583664,0.03702154863426088,0.01789736166131678,0.014638689758543127
-1.3468247856207436,2.467930375300386,-0.47165108280482093,-0.9037446824453474,0.28175062820126306,-0.5775917755011926,0.3644620843984899,-0.2438297018755352,-0.6280240475158763,-0.11354655884476637,-0.12525776428738084,-0.13042324287367948,0.020089625615622202
-0.8571205581483788,-0.34448295826364317,0.5172449100908929,0.8505703395247445,0.6070744981106128,0.015196768734863239,0.40761731592340644,0.1318929746500428,0.4173950891631411,0.012524981102190677,-0.39483203621881524,-0.2263757965793891,-0.03025983758187257
-2.838481241751865,0.713622983178225,-0.15166579478222075,0.938600565396344,-0.7414695972191774,0.14638436206151428,-0.16271231100856245,-0.15822426038647502,0.18383394335110026,0.09095823938813004,0.11542162207299822,0.07519452643167396,-0.006235991461263898
2.3988209537927885,1.0252428438164987,-0.13771534665266805,0.0083653541055011,0.6877929651543535,-0.42728554737013924,-0.7769537406350776,0.35017755265396333,-0.008157018518144432,0.24646993171396198,0.4766245285287227,-0.5984581364532082,-0.05192608180949974
-1.1339525466445346,-1.4875967934199121,0.06695841400352187,-0.1388412006052756,0.4938197911614972,-0.238130579913507,-0.28591389582459953,0.6064430213575172,-0.25401532659606285,-0.1007496708070895,-0.07497562506271316,-0.28473825835571315,0.6676736078567578
-2.815193346552795,0.4304443177943038,-0.311313471554307,-0.4770059816352252,-0.4814286229022574,-0.19612639463811887,0.6385336571764265,-0.05786204245401849,-0.7708977229407992,-0.11437179403668395,0.3529946402072218,0.14408217384056604,-0.010999482670923093
3.2967242715457825,0.7438110575690319,-0.6197380271255944,-0.23211889683096631,-0.10056007011628962,0.9293905998337716,0.10338950929180854,0.030313165168509015,0.4560784600950673,0.7365124388865346,0.628358015983024,-0.21307534576694875,0.0822737806240412
0.023571513614096512,-0.5876584869258875,0.5158214482594125,-0.4538196830881046,0.13052911346519339,-0.16052837296518563,0.020450972185342087,0.32271238438767635,0.2160925538725087,-0.056189675023646496,0.5218880141609514,-0.6090760230585611,0.6785158699174584
-1.464472067625256,-1.0786222582556007,0.5726195411870066,-0.3741228346906105,-0.06427306752010539,-0.11048867596069295,0.0501083453060423,0.1428396431611203,0.8154379911175498,0.1547969183736826,-0.37798799171173303,-0.28332458809502925,-0.003928115528144739
2.5282255808297487,1.4634233507605314,0.7946027997906436,0.5330662751824157,-0.33365974041836177,-0.37097871299296603,-0.6431551219280137,-0.09069734185602685,-0.33501281547250966,-0.03540541564238958,0.033862491283081275,-0.129561809651727,0.04142675299671542
0.07787491050465764,0.008836648507557582,0.12149016608094831,-0.5548165357614716,0.2731954911799549,-0.21788761870404888,-0.13749010255824742,0.8956391800485575,-0.09034109411592256,0.39074567470752664,-0.508768511499802,-0.7383725973125994,0.030176328050829634
-2.6327393490249853,0.831421393130661,-0.2963543827802261,-0.5590436608504727,-0.7625516273077686,0.8076467673218012,-0.2653977334611778,0.07528761780119209,0.04286242903792581,0.010365018970966297,0.08818208965131102,0.048445272124226835,0.011705582883187585
